RGB_Damage_Score,N,P,K,Moisture,pH,Temperature,Humidity,NDI_Label,PDI_Label,Semantic_Tag,Action_Suggested
0.3961475380448434,193.85540937801483,65.89449006098512,182.0559723421965,36.68604946047424,7.995001826739616,17.469443005599633,53.89393670923531,2,1,2,2
0.7327276454216958,176.67987193234524,28.556905494291456,222.9293024269745,25.75393261131083,7.678311858858845,34.52203126760824,56.25272023311349,1,2,1,3
0.9991370762165098,169.37138394080563,75.89359323558593,276.3002609691548,53.46157644055501,5.974797238838702,36.17712711285413,34.30056600726057,1,1,2,1
0.0952825125844618,82.92771239362307,58.26209786061888,143.4550963989313,69.56374695756382,5.822682245216493,34.20934277521836,40.92738568169289,2,2,4,3
0.402785534046495,189.14955639744545,58.10990564518615,203.7330099829171,36.55354494621109,6.6036934968336585,17.73532627540478,41.18189939380271,0,1,3,3
0.0336136001832826,71.52258339082442,45.79606544935167,155.00734023553633,78.29740231094647,6.290585542129343,32.69343363128905,33.21421205844508,0,1,4,3
0.7863681693444088,77.51089616153153,79.617025962597,107.3806730635124,56.51509178130411,6.912938309561627,36.44941826574836,73.56289919400353,1,1,0,0
0.2363225838139225,67.672735142592,73.00723204643094,253.5044461731508,51.935528150459405,7.723992508765052,24.690657739945003,31.36207138759498,2,1,0,0
0.7238155239078763,126.88928895863803,58.91028556444286,197.52321880411105,64.96655870402955,5.624910106534348,22.10081033964819,63.27402129633119,1,2,2,3
0.1033966953820154,191.8439152347703,25.37334515904371,293.4080536909039,66.15564568726643,5.532101478119182,33.12249418762771,50.62382255168481,1,1,0,1
0.6304009260359995,178.30402783845886,75.06227157494041,110.8273287763314,55.16767280710915,5.6879414820883145,26.75743850948009,48.75790108301692,2,0,3,1
0.6431517453797216,196.5416792810892,64.85221882234862,160.7768821507709,41.73657987888872,6.621492578370088,27.50578127507818,51.46763050636162,0,0,1,3
0.0330846344554918,68.27414680914517,79.93909062139454,159.16439037990213,31.98177989861247,6.692297372539327,32.310137327281,44.91917355720622,1,0,4,1
0.6615633317405374,79.73607298431403,73.69333609966515,233.99547514417253,59.774731736517744,7.984362475159042,18.28958832120642,73.30191261593441,0,2,1,2
